redemption_id,card_id,redemption_date,redemption_amount
GC-500798-R3,GC-500798,2024-08-12,22.56
GC-500799-R1,GC-500799,2024-08-13,45.02
GC-500800-R1,GC-500800,2023-09-17,74.77
GC-500801-R1,GC-500801,2024-08-24,73.52
GC-500801-R2,GC-500801,2024-09-24,31.8
GC-500803-R1,GC-500803,2025-06-14,68.97
GC-500804-R1,GC-500804,2022-11-28,44.41
GC-500804-R2,GC-500804,2023-02-28,15.17
GC-500804-R3,GC-500804,2023-06-28,10.06
GC-500804-R4,GC-500804,2023-09-28,4.54
GC-500804-R5,GC-500804,2023-12-28,17.76
GC-500805-R1,GC-500805,2023-10-08,136.31
GC-500806-R1,GC-500806,2024-09-25,38.8
GC-500806-R2,GC-500806,2024-10-03,-9.38
GC-500807-R1,GC-500807,2024-03-22,71.06
GC-500809-R1,GC-500809,2022-12-30,97.1
GC-500810-R1,GC-500810,2023-07-16,71.65
GC-500811-R1,GC-500811,2024-03-15,146.1
GC-500812-R1,GC-500812,2024-06-12,74.67
GC-500814-R1,GC-500814,2022-06-28,56.83
GC-500814-R2,GC-500814,2022-07-09,-19.56
GC-500819-R1,GC-500819,2022-05-10,86.0
GC-500820-R1,GC-500820,2023-11-13,47.72
GC-500822-R1,GC-500822,2024-12-27,19.46
GC-500823-R1,GC-500823,2023-05-21,114.09
GC-500823-R2,GC-500823,2023-06-03,-48.7
GC-500824-R1,GC-500824,2024-05-04,22.79
GC-500826-R1,GC-500826,2024-03-19,67.72
GC-500827-R1,GC-500827,2022-10-19,46.54
GC-500828-R1,GC-500828,2022-08-19,24.44
GC-500829-R1,GC-500829,2022-08-09,190.27
GC-500830-R1,GC-500830,2022-04-03,72.51
GC-500831-R1,GC-500831,2023-08-14,187.03
GC-500832-R1,GC-500832,2024-01-03,49.28
GC-500836-R1,GC-500836,2024-10-19,6.07
GC-500836-R2,GC-500836,2024-12-19,5.44
GC-500837-R1,GC-500837,2024-08-22,137.04
GC-500838-R1,GC-500838,2022-08-25,29.96
GC-500838-R2,GC-500838,2022-12-25,11.04
GC-500838-R3,GC-500838,2023-04-25,8.67
GC-500838-R4,GC-500838,2023-08-25,21.53
GC-500839-R1,GC-500839,2022-10-23,187.35
GC-500841-R1,GC-500841,2022-11-21,50.98
GC-500841-R2,GC-500841,2022-11-26,-15.38
GC-500842-R1,GC-500842,2023-02-09,36.77
GC-500842-R2,GC-500842,2023-06-09,18.56
GC-500842-R3,GC-500842,2023-11-09,20.33
GC-500842-R4,GC-500842,2024-03-09,7.63
GC-500842-R5,GC-500842,2024-05-09,13.96
GC-500843-R1,GC-500843,2022-09-10,71.17
GC-500844-R1,GC-500844,2022-09-23,7.74
GC-500844-R2,GC-500844,2022-12-23,4.14
GC-500844-R3,GC-500844,2023-05-23,12.7
GC-500845-R1,GC-500845,2022-06-13,146.51
GC-500847-R1,GC-500847,2022-07-06,7.93
GC-500847-R2,GC-500847,2022-08-06,3.93
GC-500847-R3,GC-500847,2022-11-06,5.4
GC-500847-R4,GC-500847,2023-01-06,6.2
GC-500848-R1,GC-500848,2024-11-01,29.33
GC-500849-R1,GC-500849,2024-11-20,51.5
GC-500850-R1,GC-500850,2024-02-06,22.57
GC-500852-R1,GC-500852,2024-03-19,37.23
GC-500852-R2,GC-500852,2024-05-19,15.2
GC-500852-R3,GC-500852,2024-08-19,15.5
GC-500852-R4,GC-500852,2024-09-19,25.52
GC-500853-R1,GC-500853,2022-12-23,16.71
GC-500853-R2,GC-500853,2023-04-23,7.95
GC-500853-R3,GC-500853,2023-08-23,7.69
GC-500853-R4,GC-500853,2023-11-23,12.75
GC-500854-R1,GC-500854,2024-05-10,41.05
GC-500854-R2,GC-500854,2024-10-10,42.31
GC-500856-R1,GC-500856,2023-07-15,36.74
GC-500858-R1,GC-500858,2025-02-28,46.74
GC-500860-R1,GC-500860,2024-11-21,195.27
GC-500861-R1,GC-500861,2023-04-18,55.94
GC-500861-R2,GC-500861,2023-04-30,-20.13
GC-500862-R1,GC-500862,2022-06-03,46.82
GC-500864-R1,GC-500864,2024-06-24,23.28
GC-500864-R2,GC-500864,2024-07-24,12.02
GC-500864-R3,GC-500864,2024-08-24,10.14
GC-500864-R4,GC-500864,2024-11-24,9.13
GC-500865-R1,GC-500865,2024-08-14,10.05
GC-500865-R2,GC-500865,2024-11-14,5.15
GC-500866-R1,GC-500866,2025-01-22,24.65
GC-500868-R1,GC-500868,2023-03-15,9.55
GC-500868-R2,GC-500868,2023-08-15,6.97
GC-500868-R3,GC-500868,2024-01-15,7.41
GC-500869-R1,GC-500869,2024-10-24,48.0
GC-500870-R1,GC-500870,2024-04-09,46.65
GC-500870-R2,GC-500870,2024-07-09,45.82
GC-500870-R3,GC-500870,2024-10-09,92.25
GC-500871-R1,GC-500871,2025-02-01,72.75
GC-500873-R1,GC-500873,2024-12-28,73.66
GC-500875-R1,GC-500875,2024-04-14,23.84
GC-500876-R1,GC-500876,2022-02-17,77.4
GC-500877-R1,GC-500877,2024-07-01,74.1
GC-500878-R1,GC-500878,2023-11-16,43.85
GC-500878-R2,GC-500878,2023-12-16,22.75
GC-500878-R3,GC-500878,2024-03-16,9.89
GC-500878-R4,GC-500878,2024-06-16,18.22
GC-500879-R1,GC-500879,2024-04-01,180.55
GC-500880-R1,GC-500880,2024-08-27,45.02
GC-500882-R1,GC-500882,2024-04-29,94.78
GC-500883-R1,GC-500883,2024-03-02,21.96
GC-500883-R2,GC-500883,2024-08-02,6.27
GC-500883-R3,GC-500883,2024-09-02,8.2
GC-500884-R1,GC-500884,2023-07-02,46.31
GC-500885-R1,GC-500885,2024-06-28,60.31
GC-500885-R2,GC-500885,2024-07-01,-12.32
GC-500886-R1,GC-500886,2024-07-10,189.88
GC-500887-R1,GC-500887,2023-12-28,189.88
GC-500888-R1,GC-500888,2023-05-18,40.38
GC-500888-R2,GC-500888,2023-08-18,41.45
GC-500888-R3,GC-500888,2023-12-18,52.75
GC-500888-R4,GC-500888,2024-03-18,58.96
GC-500890-R1,GC-500890,2024-07-25,21.19
GC-500890-R2,GC-500890,2024-10-25,36.51
GC-500891-R1,GC-500891,2022-07-04,17.08
GC-500891-R2,GC-500891,2022-12-04,11.51
GC-500891-R3,GC-500891,2023-02-04,11.87
GC-500891-R4,GC-500891,2023-07-04,30.82
GC-500893-R1,GC-500893,2023-01-18,19.76
GC-500893-R2,GC-500893,2023-02-02,-5.62
GC-500894-R1,GC-500894,2024-06-08,72.1
GC-500895-R1,GC-500895,2023-12-04,21.74
GC-500896-R1,GC-500896,2022-07-19,45.27
GC-500897-R1,GC-500897,2023-04-01,29.46
GC-500899-R1,GC-500899,2023-02-11,10.28
GC-500899-R2,GC-500899,2023-07-11,5.95
GC-500899-R3,GC-500899,2023-12-11,6.78
GC-500900-R1,GC-500900,2022-02-09,165.75
GC-500902-R1,GC-500902,2024-02-05,24.59
GC-500904-R1,GC-500904,2024-04-06,45.96
GC-500904-R2,GC-500904,2024-05-06,64.52
GC-500904-R3,GC-500904,2024-08-06,24.34
GC-500904-R4,GC-500904,2024-09-06,24.39
GC-500905-R1,GC-500905,2022-10-09,36.88
GC-500905-R2,GC-500905,2022-10-24,-9.68
GC-500907-R1,GC-500907,2023-10-04,109.22
GC-500909-R1,GC-500909,2023-07-16,141.35
GC-500910-R1,GC-500910,2024-08-08,35.85
GC-500910-R2,GC-500910,2024-10-08,26.39
GC-500912-R1,GC-500912,2024-02-08,15.9
GC-500912-R2,GC-500912,2024-07-08,6.97
GC-500912-R3,GC-500912,2024-08-08,25.55
GC-500913-R1,GC-500913,2025-04-17,141.37
GC-500914-R1,GC-500914,2023-06-04,71.89
GC-500915-R1,GC-500915,2024-11-05,49.21
GC-500917-R1,GC-500917,2023-12-21,45.93
GC-500918-R1,GC-500918,2022-10-06,53.67
GC-500918-R2,GC-500918,2023-02-06,33.26
GC-500918-R3,GC-500918,2023-07-06,48.34
GC-500920-R1,GC-500920,2024-03-12,45.68
GC-500921-R1,GC-500921,2023-02-21,47.41
GC-500922-R1,GC-500922,2023-04-26,73.27
GC-500923-R1,GC-500923,2022-12-27,10.02
GC-500923-R2,GC-500923,2023-04-27,14.52
GC-500923-R3,GC-500923,2023-06-27,6.97
GC-500923-R4,GC-500923,2023-10-27,17.18
GC-500927-R1,GC-500927,2023-09-20,5.22
GC-500927-R2,GC-500927,2024-01-20,8.68
GC-500927-R3,GC-500927,2024-02-20,3.46
GC-500927-R4,GC-500927,2024-05-20,6.46
GC-500928-R1,GC-500928,2024-08-12,46.44
GC-500930-R1,GC-500930,2022-11-26,158.96
GC-500930-R2,GC-500930,2022-12-10,-78.09
GC-500932-R1,GC-500932,2023-03-21,48.03
GC-500933-R1,GC-500933,2023-12-14,26.96
GC-500934-R1,GC-500934,2023-02-21,135.48
GC-500935-R1,GC-500935,2023-07-10,59.61
GC-500935-R2,GC-500935,2023-12-10,22.07
GC-500935-R3,GC-500935,2024-02-10,25.85
GC-500935-R4,GC-500935,2024-07-10,30.83
GC-500936-R1,GC-500936,2022-04-18,99.63
GC-500937-R1,GC-500937,2022-04-27,22.92
GC-500938-R1,GC-500938,2022-12-04,72.81
GC-500939-R1,GC-500939,2023-05-12,70.01
GC-500942-R1,GC-500942,2024-01-26,184.91
GC-500943-R1,GC-500943,2023-09-13,41.26
GC-500943-R2,GC-500943,2023-12-13,25.54
GC-500943-R3,GC-500943,2024-04-13,6.66
GC-500943-R4,GC-500943,2024-05-13,20.67
GC-500944-R1,GC-500944,2022-07-23,30.06
GC-500948-R1,GC-500948,2024-08-07,75.34
GC-500948-R2,GC-500948,2024-12-07,47.05
GC-500951-R1,GC-500951,2023-01-24,11.12
GC-500951-R2,GC-500951,2023-04-24,5.69
GC-500951-R3,GC-500951,2023-09-24,1.85
GC-500951-R4,GC-500951,2023-10-24,6.07
GC-500952-R1,GC-500952,2023-11-16,140.32
GC-500953-R1,GC-500953,2024-12-08,53.99
GC-500956-R1,GC-500956,2022-08-20,61.73
GC-500956-R2,GC-500956,2022-10-20,43.47
GC-500956-R3,GC-500956,2023-02-20,83.31
GC-500958-R1,GC-500958,2023-12-25,55.82
GC-500959-R1,GC-500959,2024-07-03,23.31
GC-500959-R2,GC-500959,2024-12-03,11.12
GC-500960-R1,GC-500960,2024-09-21,30.08
GC-500961-R1,GC-500961,2024-06-16,5.51
GC-500961-R2,GC-500961,2024-09-16,8.91
GC-500961-R3,GC-500961,2024-12-16,2.59
GC-500963-R1,GC-500963,2023-05-18,189.78
GC-500965-R1,GC-500965,2024-03-12,196.67
GC-500967-R1,GC-500967,2024-08-18,20.83
GC-500967-R2,GC-500967,2024-09-18,13.18
GC-500967-R3,GC-500967,2024-10-18,15.49
GC-500969-R1,GC-500969,2022-05-19,54.79
GC-500969-R2,GC-500969,2022-10-19,21.09
GC-500969-R3,GC-500969,2022-11-19,61.96
GC-500971-R1,GC-500971,2025-06-28,70.51
GC-500973-R1,GC-500973,2023-08-11,6.36
GC-500973-R2,GC-500973,2023-09-11,4.58
GC-500973-R3,GC-500973,2024-01-11,5.65
GC-500973-R4,GC-500973,2024-02-11,8.36
GC-500974-R1,GC-500974,2023-03-07,58.67
GC-500974-R2,GC-500974,2023-06-07,33.98
GC-500974-R3,GC-500974,2023-07-07,19.08
GC-500974-R4,GC-500974,2023-09-07,69.44
GC-500975-R1,GC-500975,2024-10-06,140.78
GC-500976-R1,GC-500976,2025-01-09,90.65
GC-500978-R1,GC-500978,2023-02-15,141.1
GC-500979-R1,GC-500979,2023-03-21,71.55
GC-500981-R1,GC-500981,2022-05-02,46.34
GC-500981-R2,GC-500981,2022-07-02,17.42
GC-500981-R3,GC-500981,2022-12-02,8.24
GC-500981-R4,GC-500981,2023-02-02,8.74
GC-500981-R5,GC-500981,2023-07-02,11.99
GC-500984-R1,GC-500984,2024-11-16,23.56
GC-500985-R1,GC-500985,2022-10-01,24.02
GC-500986-R1,GC-500986,2024-05-14,194.07
GC-500987-R1,GC-500987,2024-01-08,24.73
GC-500988-R1,GC-500988,2024-06-24,140.37
GC-500989-R1,GC-500989,2022-10-13,31.86
GC-500989-R2,GC-500989,2023-01-13,10.98
GC-500989-R3,GC-500989,2023-06-13,31.68
GC-500990-R1,GC-500990,2023-06-28,99.67
GC-500991-R1,GC-500991,2023-09-15,187.92
GC-500993-R1,GC-500993,2023-02-26,136.92
GC-500994-R1,GC-500994,2023-09-12,195.65
GC-500996-R1,GC-500996,2024-07-24,198.86
GC-500997-R1,GC-500997,2024-09-13,10.35
GC-500997-R2,GC-500997,2024-11-13,2.97
GC-500998-R1,GC-500998,2024-08-08,11.67
GC-500998-R2,GC-500998,2024-10-08,5.83
GC-500999-R1,GC-500999,2023-10-27,46.65
GC-501001-R1,GC-501001,2023-05-28,19.62
GC-501001-R2,GC-501001,2023-06-07,-8.6
GC-501002-R1,GC-501002,2024-06-17,188.93
GC-501003-R1,GC-501003,2024-08-12,181.3
GC-501004-R1,GC-501004,2022-09-23,144.39
GC-501006-R1,GC-501006,2023-08-23,89.31
GC-501006-R2,GC-501006,2024-01-23,23.77
GC-501006-R3,GC-501006,2024-02-23,26.7
GC-501006-R4,GC-501006,2024-05-23,52.7
GC-501007-R1,GC-501007,2023-02-10,23.99
GC-501008-R1,GC-501008,2023-02-16,46.29
GC-501008-R2,GC-501008,2023-04-16,22.33
GC-501008-R3,GC-501008,2023-05-16,15.32
GC-501008-R4,GC-501008,2023-08-16,20.61
GC-501008-R5,GC-501008,2024-01-16,34.29
GC-501009-R1,GC-501009,2023-11-28,146.63
GC-501015-R1,GC-501015,2023-11-07,23.64
GC-501016-R1,GC-501016,2023-07-26,184.46
GC-501017-R1,GC-501017,2024-11-05,195.37
GC-501018-R1,GC-501018,2024-03-28,23.41
GC-501020-R1,GC-501020,2022-05-28,45.99
GC-501021-R1,GC-501021,2024-05-27,45.89
GC-501023-R1,GC-501023,2024-01-25,34.21
GC-501023-R2,GC-501023,2024-06-25,17.05
GC-501023-R3,GC-501023,2024-07-25,4.63
GC-501023-R4,GC-501023,2024-09-25,15.03
GC-501024-R1,GC-501024,2023-03-28,46.17
GC-501024-R2,GC-501024,2023-08-28,19.1
GC-501024-R3,GC-501024,2024-01-28,9.13
GC-501024-R4,GC-501024,2024-03-28,22.54
GC-501028-R1,GC-501028,2024-07-06,57.97
GC-501028-R2,GC-501028,2024-11-06,28.74
GC-501029-R1,GC-501029,2022-07-16,13.14
GC-501029-R2,GC-501029,2022-11-16,16.95
GC-501029-R3,GC-501029,2023-04-16,19.38
GC-501030-R1,GC-501030,2024-02-16,136.27
GC-501033-R1,GC-501033,2024-05-23,22.21
GC-501033-R2,GC-501033,2024-08-23,11.32
GC-501034-R1,GC-501034,2022-06-10,45.49
GC-501035-R1,GC-501035,2023-05-15,12.44
GC-501035-R2,GC-501035,2023-10-15,17.95
GC-501035-R3,GC-501035,2024-03-15,8.52
GC-501035-R4,GC-501035,2024-04-15,4.08
GC-501035-R5,GC-501035,2024-07-15,5.39
GC-501036-R1,GC-501036,2024-09-07,146.37
GC-501037-R1,GC-501037,2022-11-18,46.13
GC-501038-R1,GC-501038,2024-12-07,146.36
GC-501039-R1,GC-501039,2022-09-25,51.47
GC-501040-R1,GC-501040,2022-08-03,47.89
GC-501042-R1,GC-501042,2023-09-11,135.35
GC-501044-R1,GC-501044,2024-06-11,49.74
GC-501045-R1,GC-501045,2024-09-28,18.04
GC-501046-R1,GC-501046,2022-03-07,142.33
GC-501047-R1,GC-501047,2023-09-05,14.43
GC-501047-R2,GC-501047,2023-10-05,8.06
GC-501047-R3,GC-501047,2024-02-05,7.61
GC-501047-R4,GC-501047,2024-03-05,16.36
GC-501048-R1,GC-501048,2024-06-06,100.12
GC-501048-R2,GC-501048,2024-06-11,-29.33
GC-501050-R1,GC-501050,2024-07-28,45.04
GC-501051-R1,GC-501051,2024-12-21,74.33
GC-501053-R1,GC-501053,2024-04-12,53.81
GC-501053-R2,GC-501053,2024-09-12,59.65
GC-501055-R1,GC-501055,2023-06-06,30.35
GC-501055-R2,GC-501055,2023-08-06,20.69
GC-501055-R3,GC-501055,2023-12-06,11.49
GC-501055-R4,GC-501055,2024-05-06,2.74
GC-501055-R5,GC-501055,2024-08-06,8.85
GC-501056-R1,GC-501056,2022-09-04,70.58
GC-501058-R1,GC-501058,2024-02-20,187.99
GC-501059-R1,GC-501059,2023-09-28,68.51
GC-501059-R2,GC-501059,2023-10-28,29.18
GC-501059-R3,GC-501059,2023-12-28,41.68
GC-501059-R4,GC-501059,2024-04-28,14.28
GC-501059-R5,GC-501059,2024-07-28,44.69
GC-501060-R1,GC-501060,2023-04-16,34.2
GC-501060-R2,GC-501060,2023-05-16,41.25
GC-501060-R3,GC-501060,2023-07-16,20.28
GC-501060-R4,GC-501060,2023-09-16,10.81
GC-501060-R5,GC-501060,2023-10-16,29.97
GC-501062-R1,GC-501062,2022-07-28,186.17
GC-501063-R1,GC-501063,2024-02-12,46.87
GC-501064-R1,GC-501064,2024-10-13,23.34
GC-501065-R1,GC-501065,2023-06-28,183.36
GC-501066-R1,GC-501066,2022-09-09,71.72
GC-501067-R1,GC-501067,2024-05-20,23.08
GC-501068-R1,GC-501068,2022-03-28,40.95
GC-501068-R2,GC-501068,2022-06-28,57.42
GC-501068-R3,GC-501068,2022-09-28,18.75
GC-501068-R4,GC-501068,2022-11-28,69.2
GC-501069-R1,GC-501069,2024-01-10,99.83
GC-501070-R1,GC-501070,2023-06-18,10.0
GC-501074-R1,GC-501074,2023-05-22,146.38
GC-501075-R1,GC-501075,2023-07-14,5.56
GC-501075-R2,GC-501075,2023-09-14,6.71
GC-501075-R3,GC-501075,2023-11-14,4.95
GC-501075-R4,GC-501075,2024-04-14,5.43
GC-501076-R1,GC-501076,2023-11-07,69.88
GC-501077-R1,GC-501077,2024-09-28,73.13
GC-501079-R1,GC-501079,2023-09-01,95.21
GC-501080-R1,GC-501080,2022-06-13,24.88
GC-501081-R1,GC-501081,2023-12-15,47.96
GC-501083-R1,GC-501083,2024-07-18,39.06
GC-501083-R2,GC-501083,2024-11-18,22.33
GC-501084-R1,GC-501084,2024-06-13,40.42
GC-501084-R2,GC-501084,2024-10-13,11.12
GC-501086-R1,GC-501086,2023-11-11,32.04
GC-501086-R2,GC-501086,2024-02-11,14.71
GC-501086-R3,GC-501086,2024-06-11,11.98
GC-501086-R4,GC-501086,2024-08-11,6.91
GC-501087-R1,GC-501087,2024-12-03,64.97
GC-501087-R2,GC-501087,2024-12-09,-25.49
GC-501090-R1,GC-501090,2022-05-07,99.27
GC-501091-R1,GC-501091,2022-08-12,194.13
GC-501092-R1,GC-501092,2023-07-20,99.44
GC-501094-R1,GC-501094,2024-04-25,149.61
GC-501095-R1,GC-501095,2023-04-06,27.32
GC-501095-R2,GC-501095,2023-08-06,19.32
GC-501095-R3,GC-501095,2023-09-06,6.06
GC-501095-R4,GC-501095,2024-02-06,8.66
GC-501095-R5,GC-501095,2024-05-06,11.33
GC-501096-R1,GC-501096,2023-08-05,24.63
GC-501096-R2,GC-501096,2023-12-05,5.02
GC-501096-R3,GC-501096,2024-01-05,8.64
GC-501096-R4,GC-501096,2024-05-05,11.36
GC-501097-R1,GC-501097,2024-07-03,73.0
GC-501098-R1,GC-501098,2023-01-03,106.83
GC-501099-R1,GC-501099,2024-04-16,24.37
GC-501100-R1,GC-501100,2024-09-17,198.26
GC-501101-R1,GC-501101,2022-07-13,8.81
GC-501101-R2,GC-501101,2022-11-13,5.06
GC-501101-R3,GC-501101,2022-12-13,1.94
GC-501101-R4,GC-501101,2023-03-13,7.63
GC-501102-R1,GC-501102,2022-07-27,47.61
GC-501107-R1,GC-501107,2022-04-22,7.66
GC-501107-R2,GC-501107,2022-09-22,6.9
GC-501107-R3,GC-501107,2023-01-22,3.58
GC-501107-R4,GC-501107,2023-03-22,1.31
GC-501107-R5,GC-501107,2023-06-22,5.22
GC-501108-R1,GC-501108,2024-05-08,59.69
GC-501108-R2,GC-501108,2024-10-08,55.57
GC-501109-R1,GC-501109,2024-09-12,198.1
GC-501112-R1,GC-501112,2024-10-14,27.18
GC-501112-R2,GC-501112,2024-12-14,30.83
GC-501113-R1,GC-501113,2024-09-09,27.55
GC-501115-R1,GC-501115,2025-01-10,189.84
GC-501117-R1,GC-501117,2024-07-13,13.99
GC-501117-R2,GC-501117,2024-12-13,15.55
GC-501121-R1,GC-501121,2022-11-07,10.76
GC-501121-R2,GC-501121,2023-03-07,5.29
GC-501121-R3,GC-501121,2023-05-07,7.8
GC-501122-R1,GC-501122,2023-10-26,196.98
GC-501123-R1,GC-501123,2024-03-25,86.16
GC-501124-R1,GC-501124,2025-04-10,199.33
GC-501125-R1,GC-501125,2022-12-09,58.6
GC-501126-R1,GC-501126,2023-07-02,107.77
GC-501128-R1,GC-501128,2024-05-12,9.77
GC-501128-R2,GC-501128,2024-10-12,4.47
GC-501128-R3,GC-501128,2024-12-12,2.85
GC-501129-R1,GC-501129,2024-02-15,183.27
GC-501130-R1,GC-501130,2023-08-21,46.09
GC-501131-R1,GC-501131,2023-01-28,25.9
GC-501132-R1,GC-501132,2022-11-16,91.8
GC-501133-R1,GC-501133,2024-06-07,194.45
GC-501134-R1,GC-501134,2024-06-23,58.88
GC-501134-R2,GC-501134,2024-07-07,-23.62
GC-501136-R1,GC-501136,2022-06-24,6.07
GC-501136-R2,GC-501136,2022-11-24,6.19
GC-501136-R3,GC-501136,2023-04-24,3.59
GC-501136-R4,GC-501136,2023-05-24,3.01
GC-501136-R5,GC-501136,2023-07-24,3.85
GC-501138-R1,GC-501138,2023-11-04,198.18
GC-501139-R1,GC-501139,2022-02-27,147.26
GC-501140-R1,GC-501140,2023-06-11,143.08
GC-501141-R1,GC-501141,2022-11-28,145.43
GC-501143-R1,GC-501143,2023-11-10,6.27
GC-501143-R2,GC-501143,2023-12-10,5.13
GC-501143-R3,GC-501143,2024-01-10,6.56
GC-501143-R4,GC-501143,2024-06-10,6.99
GC-501146-R1,GC-501146,2024-08-01,45.71
GC-501147-R1,GC-501147,2023-04-02,69.58
GC-501148-R1,GC-501148,2023-09-07,96.5
GC-501149-R1,GC-501149,2023-07-05,99.4
GC-501151-R1,GC-501151,2025-05-13,47.1
GC-501152-R1,GC-501152,2024-03-16,56.2
GC-501152-R2,GC-501152,2024-07-16,18.13
GC-501152-R3,GC-501152,2024-08-16,19.88
GC-501152-R4,GC-501152,2024-11-16,19.29
GC-501153-R1,GC-501153,2023-10-15,20.64
GC-501153-R2,GC-501153,2023-10-29,-9.86
GC-501156-R1,GC-501156,2022-09-09,27.27
GC-501156-R2,GC-501156,2023-01-09,16.24
GC-501156-R3,GC-501156,2023-03-09,8.63
GC-501156-R4,GC-501156,2023-08-09,22.46
GC-501157-R1,GC-501157,2022-12-16,39.44
GC-501157-R2,GC-501157,2023-02-16,22.69
GC-501157-R3,GC-501157,2023-06-16,13.82
GC-501157-R4,GC-501157,2023-08-16,6.54
GC-501157-R5,GC-501157,2023-11-16,13.19
GC-501158-R1,GC-501158,2024-12-25,21.76
GC-501159-R1,GC-501159,2024-05-12,24.09
GC-501160-R1,GC-501160,2023-01-05,11.1
GC-501160-R2,GC-501160,2023-05-05,4.68
GC-501160-R3,GC-501160,2023-07-05,2.38
GC-501160-R4,GC-501160,2023-12-05,4.55
GC-501162-R1,GC-501162,2024-10-20,146.25
GC-501164-R1,GC-501164,2023-06-06,23.42
GC-501165-R1,GC-501165,2024-07-15,79.38
GC-501165-R2,GC-501165,2024-07-20,-35.68
GC-501166-R1,GC-501166,2024-01-18,92.94
GC-501167-R1,GC-501167,2024-07-17,61.83
GC-501167-R2,GC-501167,2024-07-19,-29.72
GC-501168-R1,GC-501168,2022-05-28,4.85
GC-501168-R2,GC-501168,2022-07-28,6.15
GC-501168-R3,GC-501168,2022-08-28,3.0
GC-501168-R4,GC-501168,2022-12-28,10.04
GC-501169-R1,GC-501169,2022-07-23,36.63
GC-501169-R2,GC-501169,2022-10-23,29.96
GC-501169-R3,GC-501169,2023-02-23,25.57
GC-501169-R4,GC-501169,2023-05-23,56.32
GC-501170-R1,GC-501170,2023-03-09,16.53
GC-501170-R2,GC-501170,2023-07-09,10.45
GC-501170-R3,GC-501170,2023-09-09,9.64
GC-501170-R4,GC-501170,2023-12-09,31.7
GC-501172-R1,GC-501172,2023-05-12,199.66
GC-501173-R1,GC-501173,2024-10-24,182.55
GC-501174-R1,GC-501174,2024-03-12,24.89
GC-501175-R1,GC-501175,2024-05-06,24.42
GC-501176-R1,GC-501176,2024-09-28,40.5
GC-501177-R1,GC-501177,2023-02-09,68.66
GC-501177-R2,GC-501177,2023-04-09,27.65
GC-501177-R3,GC-501177,2023-08-09,41.49
GC-501178-R1,GC-501178,2024-10-28,12.07
GC-501179-R1,GC-501179,2023-06-15,15.41
GC-501179-R2,GC-501179,2023-11-15,8.21
GC-501179-R3,GC-501179,2023-12-15,23.39
GC-501180-R1,GC-501180,2024-06-14,29.16
GC-501181-R1,GC-501181,2022-08-06,27.41
GC-501181-R2,GC-501181,2022-11-06,28.54
GC-501181-R3,GC-501181,2023-01-06,11.98
GC-501181-R4,GC-501181,2023-02-06,28.51
GC-501182-R1,GC-501182,2022-07-25,6.86
GC-501182-R2,GC-501182,2022-12-25,3.98
GC-501182-R3,GC-501182,2023-02-25,3.67
GC-501182-R4,GC-501182,2023-06-25,9.64
GC-501183-R1,GC-501183,2024-03-16,22.74
GC-501184-R1,GC-501184,2023-11-29,196.2
GC-501186-R1,GC-501186,2022-12-06,194.85
GC-501187-R1,GC-501187,2023-05-28,99.26
GC-501188-R1,GC-501188,2024-02-10,99.9
GC-501190-R1,GC-501190,2024-03-13,96.3
GC-501191-R1,GC-501191,2024-11-15,56.57
GC-501193-R1,GC-501193,2024-11-10,99.95
GC-501193-R2,GC-501193,2024-11-20,-31.51
GC-501194-R1,GC-501194,2024-07-28,69.05
GC-501195-R1,GC-501195,2022-01-28,95.04
GC-501196-R1,GC-501196,2023-04-28,185.37
GC-501197-R1,GC-501197,2025-02-28,67.79
GC-501198-R1,GC-501198,2023-09-08,91.89
GC-501199-R1,GC-501199,2024-05-13,41.76
GC-501199-R2,GC-501199,2024-07-13,34.77
GC-501199-R3,GC-501199,2024-12-13,21.07
GC-501200-R1,GC-501200,2023-12-28,199.3
GC-501201-R1,GC-501201,2022-10-06,237.16
GC-501202-R1,GC-501202,2023-07-27,46.62
GC-501203-R1,GC-501203,2023-03-15,11.1
GC-501203-R2,GC-501203,2023-05-15,12.69
GC-501203-R3,GC-501203,2023-07-15,24.86
GC-501204-R1,GC-501204,2024-11-01,48.24
GC-501205-R1,GC-501205,2024-06-18,137.82
GC-501206-R1,GC-501206,2024-08-20,34.67
GC-501206-R2,GC-501206,2024-12-20,17.76
GC-501207-R1,GC-501207,2022-08-28,9.97
GC-501207-R2,GC-501207,2022-09-28,18.95
GC-501207-R3,GC-501207,2022-10-28,7.23
GC-501207-R4,GC-501207,2023-01-28,5.79
GC-501207-R5,GC-501207,2023-02-28,6.91
GC-501208-R1,GC-501208,2024-02-13,148.39
GC-501210-R1,GC-501210,2023-01-10,5.52
GC-501210-R2,GC-501210,2023-03-10,3.57
GC-501210-R3,GC-501210,2023-07-10,4.31
GC-501210-R4,GC-501210,2023-10-10,3.71
GC-501210-R5,GC-501210,2023-12-10,5.65
GC-501211-R1,GC-501211,2022-10-19,49.95
GC-501212-R1,GC-501212,2022-06-06,84.06
GC-501213-R1,GC-501213,2023-03-28,140.02
GC-501214-R1,GC-501214,2023-12-10,70.11
GC-501215-R1,GC-501215,2024-08-28,24.47
GC-501216-R1,GC-501216,2023-11-03,94.47
GC-501217-R1,GC-501217,2022-11-20,49.64
GC-501217-R2,GC-501217,2023-01-20,21.5
