card_id,customer_id,issuance_date,issued_amount,currency,status
GC-500407,CUST-01086,2022-09-03,49.04,USD,ACTIVE
GC-500408,CUST-02104,2022-04-11,69.45,GBP,ACTIVE
GC-500409,CUST-01853,2023-05-27,91.02,USD,ACTIVE
GC-500410,CUST-00049,2022-05-07,45.99,USD,ACTIVE
GC-500411,CUST-00810,2024-06-27,24.76,USD,ACTIVE
GC-500412,CUST-00502,2022-03-29,22.92,USD,ACTIVE
GC-500413,CUST-01618,2024-10-13,96.83,USD,ACTIVE
GC-500414,CUST-00767,2023-07-18,98.83,USD,ACTIVE
GC-500415,CUST-01007,2023-08-28,98.83,USD,ACTIVE
GC-500416,CUST-00817,2024-12-12,199.88,USD,ACTIVE
GC-500417,CUST-00080,2024-02-23,71.1,GBP,ACTIVE
GC-500418,CUST-02317,2024-10-25,92.7,USD,ACTIVE
GC-500419,CUST-00898,2022-03-02,24.52,USD,ACTIVE
GC-500420,CUST-01092,2024-12-28,24.41,GBP,ACTIVE
GC-500421,CUST-00712,2022-12-27,139.77,USD,ACTIVE
GC-500422,CUST-00116,2023-12-22,137.13,EUR,ACTIVE
GC-500423,CUST-00370,2022-04-26,138.28,USD,ACTIVE
GC-500424,CUST-00003,2023-11-11,49.03,EUR,ACTIVE
GC-500425,CUST-00581,2022-08-16,74.7,EUR,ACTIVE
GC-500426,CUST-01996,2023-10-12,199.37,USD,ACTIVE
GC-500427,CUST-01462,2023-04-03,147.22,GBP,ACTIVE
GC-500428,CUST-00133,2023-01-08,74.41,EUR,ACTIVE
GC-500429,CUST-00427,2024-10-13,73.09,USD,ACTIVE
GC-500430,CUST-00688,2022-07-01,192.78,GBP,VOIDED
GC-500431,CUST-01830,2022-01-24,46.25,USD,ACTIVE
GC-500432,CUST-00443,2022-01-03,94.38,USD,ACTIVE
GC-500433,CUST-01439,2024-02-08,97.89,USD,ACTIVE
GC-500434,CUST-00924,2022-11-30,24.5,USD,ACTIVE
GC-500435,CUST-01306,2023-06-19,23.35,USD,VOIDED
GC-500436,CUST-00660,2022-06-03,23.34,EUR,ACTIVE
GC-500437,CUST-01767,2022-12-04,91.57,EUR,ACTIVE
GC-500438,CUST-00779,2024-04-18,145.83,GBP,ACTIVE
GC-500439,CUST-01154,2023-09-02,22.62,USD,ACTIVE
GC-500440,CUST-02011,2022-11-11,67.53,USD,ACTIVE
GC-500441,CUST-01968,2023-02-13,23.02,USD,ACTIVE
GC-500442,CUST-00336,2024-08-27,73.39,USD,ACTIVE
GC-500443,CUST-01588,2023-01-14,93.69,USD,ACTIVE
GC-500444,CUST-00253,2022-11-06,181.93,GBP,ACTIVE
GC-500445,CUST-02218,2024-04-27,47.77,EUR,ACTIVE
GC-500446,CUST-01715,2024-08-30,47.38,EUR,ACTIVE
GC-500447,CUST-00143,2024-10-25,147.01,EUR,ACTIVE
GC-500448,CUST-00604,2022-09-04,49.75,USD,ACTIVE
GC-500449,CUST-00790,2022-09-16,90.78,USD,ACTIVE
GC-500450,CUST-00828,2022-10-30,69.9,EUR,ACTIVE
GC-500451,CUST-00357,2024-03-05,95.52,EUR,ACTIVE
GC-500452,CUST-01877,2022-01-26,143.81,GBP,ACTIVE
GC-500453,CUST-01698,2022-11-03,143.82,USD,ACTIVE
GC-500454,CUST-00433,2022-07-26,148.2,USD,VOIDED
GC-500455,CUST-01082,2024-02-24,95.72,GBP,ACTIVE
GC-500456,CUST-01646,2022-03-21,72.68,USD,ACTIVE
GC-500457,CUST-01101,2024-02-02,73.63,USD,ACTIVE
GC-500458,CUST-00551,2023-09-08,97.74,GBP,ACTIVE
GC-500459,CUST-01985,2024-11-23,23.79,USD,ACTIVE
GC-500460,CUST-02076,2024-04-06,148.19,USD,ACTIVE
GC-500461,CUST-00823,2022-04-29,23.64,USD,ACTIVE
GC-500462,CUST-01902,2024-10-31,198.46,USD,ACTIVE
GC-500463,CUST-00991,2024-02-02,141.69,USD,ACTIVE
GC-500464,CUST-01433,2023-12-07,73.12,USD,ACTIVE
GC-500465,CUST-01168,2022-02-26,22.91,USD,ACTIVE
GC-500466,CUST-00878,2023-03-30,48.39,GBP,ACTIVE
GC-500467,CUST-02103,2022-02-11,23.69,GBP,ACTIVE
GC-500468,CUST-00035,2023-04-04,147.08,USD,ACTIVE
GC-500469,CUST-01238,2024-12-02,95.84,EUR,ACTIVE
GC-500470,CUST-01533,2023-08-02,182.16,USD,ACTIVE
GC-500471,CUST-01332,2023-07-22,194.22,USD,VOIDED
GC-500472,CUST-01224,2023-01-21,146.48,USD,VOIDED
GC-500473,CUST-01656,2023-10-17,48.61,GBP,ACTIVE
GC-500474,CUST-01211,2023-06-16,93.88,USD,ACTIVE
GC-500475,CUST-02344,2023-01-24,194.27,USD,ACTIVE
GC-500476,CUST-01949,2024-01-05,73.84,EUR,ACTIVE
GC-500477,CUST-00742,2023-08-25,91.28,USD,ACTIVE
GC-500478,CUST-02290,2023-01-10,72.41,GBP,ACTIVE
GC-500479,CUST-01258,2024-05-11,69.45,USD,ACTIVE
GC-500480,CUST-02377,2022-05-26,47.5,USD,VOIDED
GC-500481,CUST-01564,2024-12-21,90.54,USD,ACTIVE
GC-500482,CUST-00821,2023-12-03,148.39,USD,ACTIVE
GC-500483,CUST-00739,2022-06-15,72.23,USD,ACTIVE
GC-500484,CUST-00238,2022-01-10,69.07,USD,ACTIVE
GC-500485,CUST-00649,2024-09-29,48.07,USD,ACTIVE
GC-500486,CUST-01653,2024-05-28,90.05,USD,ACTIVE
GC-500487,CUST-01529,2022-01-29,137.86,USD,ACTIVE
GC-500488,CUST-01020,2023-04-09,69.84,GBP,ACTIVE
GC-500489,CUST-01254,2022-12-09,23.25,USD,ACTIVE
GC-500490,CUST-01472,2023-01-21,90.19,USD,ACTIVE
GC-500491,CUST-00866,2022-02-14,137.53,EUR,ACTIVE
GC-500492,CUST-00443,2022-02-10,182.32,USD,ACTIVE
GC-500493,CUST-00842,2022-01-20,96.62,USD,ACTIVE
GC-500494,CUST-01106,2022-10-08,23.78,USD,ACTIVE
GC-500495,CUST-01158,2022-08-22,91.99,USD,ACTIVE
GC-500496,CUST-02143,2023-02-18,188.2,USD,ACTIVE
GC-500497,CUST-02034,2023-03-02,93.31,GBP,ACTIVE
GC-500498,CUST-00365,2022-08-15,189.88,EUR,ACTIVE
GC-500499,CUST-01049,2023-04-19,69.48,USD,ACTIVE
GC-500500,CUST-00716,2022-03-22,73.51,USD,ACTIVE
GC-500501,CUST-01347,2024-01-03,139.02,USD,ACTIVE
GC-500502,CUST-01404,2023-01-10,94.0,USD,ACTIVE
GC-500503,CUST-00653,2022-08-01,142.24,USD,ACTIVE
GC-500504,CUST-01795,2023-01-07,97.79,EUR,ACTIVE
GC-500505,CUST-00536,2024-09-16,24.72,USD,ACTIVE
GC-500506,CUST-02150,2023-04-04,71.39,GBP,ACTIVE
GC-500507,CUST-00391,2024-06-05,184.97,GBP,ACTIVE
GC-500508,CUST-00224,2022-01-24,47.53,GBP,ACTIVE
GC-500509,CUST-01140,2022-04-14,47.75,EUR,ACTIVE
GC-500510,CUST-01836,2022-06-30,93.16,USD,ACTIVE
GC-500511,CUST-00421,2024-04-06,23.89,USD,ACTIVE
GC-500512,CUST-01248,2024-11-07,48.27,EUR,ACTIVE
GC-500513,CUST-00223,2023-04-02,71.7,USD,ACTIVE
GC-500514,CUST-01938,2024-01-15,91.14,GBP,ACTIVE
GC-500515,CUST-00009,2023-12-01,199.29,USD,ACTIVE
GC-500516,CUST-00439,2023-06-05,45.94,EUR,ACTIVE
GC-500517,CUST-01385,2022-08-09,24.82,USD,ACTIVE
GC-500518,CUST-01846,2024-07-25,149.34,GBP,ACTIVE
GC-500519,CUST-00018,2024-12-22,23.88,GBP,ACTIVE
GC-500520,CUST-02083,2022-12-29,137.6,GBP,ACTIVE
GC-500521,CUST-01587,2023-10-22,94.19,EUR,ACTIVE
GC-500522,CUST-01017,2023-07-15,74.78,USD,ACTIVE
GC-500523,CUST-01225,2023-10-05,198.71,GBP,ACTIVE
GC-500524,CUST-00823,2023-03-06,185.81,EUR,ACTIVE
GC-500525,CUST-02304,2024-09-10,149.14,EUR,ACTIVE
GC-500526,CUST-01172,2024-05-15,136.6,USD,ACTIVE
GC-500527,CUST-01174,2023-05-29,24.23,USD,ACTIVE
GC-500528,CUST-01593,2023-05-02,185.75,EUR,ACTIVE
GC-500529,CUST-01563,2024-03-04,186.25,USD,ACTIVE
GC-500530,CUST-00054,2023-05-30,148.03,USD,VOIDED
GC-500531,CUST-01815,2023-04-07,194.19,GBP,ACTIVE
GC-500532,CUST-00306,2023-01-18,190.28,USD,ACTIVE
GC-500533,CUST-00024,2023-11-08,198.75,USD,ACTIVE
GC-500534,CUST-00209,2023-09-09,143.25,USD,ACTIVE
GC-500535,CUST-01302,2024-12-12,47.6,USD,ACTIVE
GC-500536,CUST-01704,2024-04-06,69.16,USD,ACTIVE
GC-500537,CUST-01357,2024-01-09,49.75,USD,ACTIVE
GC-500538,CUST-01946,2022-01-19,186.92,USD,ACTIVE
GC-500539,CUST-00999,2022-03-23,70.36,GBP,ACTIVE
GC-500540,CUST-01581,2023-06-10,185.66,EUR,ACTIVE
GC-500541,CUST-02084,2024-07-01,23.24,USD,ACTIVE
GC-500542,CUST-01313,2024-11-18,22.92,USD,ACTIVE
GC-500543,CUST-00874,2024-05-18,47.69,USD,ACTIVE
GC-500544,CUST-00296,2022-11-11,97.17,USD,ACTIVE
GC-500545,CUST-00223,2022-12-31,136.06,USD,ACTIVE
GC-500546,CUST-01670,2024-03-05,188.09,USD,ACTIVE
GC-500547,CUST-00187,2022-05-29,136.59,USD,ACTIVE
GC-500548,CUST-00355,2023-07-31,93.95,USD,ACTIVE
GC-500549,CUST-01942,2022-11-17,45.68,EUR,ACTIVE
GC-500550,CUST-02268,2022-10-17,22.51,USD,ACTIVE
GC-500551,CUST-02201,2022-06-24,48.74,USD,ACTIVE
GC-500552,CUST-02100,2022-10-19,46.1,USD,ACTIVE
GC-500553,CUST-00470,2023-01-07,147.78,GBP,ACTIVE
GC-500554,CUST-01890,2022-05-30,181.35,USD,ACTIVE
GC-500555,CUST-02379,2024-09-24,68.46,USD,ACTIVE
GC-500556,CUST-00410,2023-08-07,24.75,EUR,ACTIVE
GC-500557,CUST-02317,2024-01-17,91.69,USD,ACTIVE
GC-500558,CUST-00551,2023-11-11,94.45,USD,ACTIVE
GC-500559,CUST-02260,2022-08-11,192.13,USD,ACTIVE
GC-500560,CUST-02207,2023-02-07,197.73,USD,ACTIVE
GC-500561,CUST-00077,2024-11-04,24.53,GBP,ACTIVE
GC-500562,CUST-00872,2022-03-17,71.58,EUR,ACTIVE
GC-500563,CUST-00609,2024-01-20,49.46,USD,ACTIVE
GC-500564,CUST-01192,2022-10-02,142.66,USD,ACTIVE
GC-500565,CUST-00734,2022-10-27,189.67,GBP,ACTIVE
GC-500566,CUST-01514,2023-04-25,184.14,USD,ACTIVE
GC-500567,CUST-01863,2022-04-06,186.48,USD,ACTIVE
GC-500568,CUST-01121,2023-06-24,143.55,EUR,ACTIVE
GC-500569,CUST-00913,2024-11-23,73.63,USD,ACTIVE
GC-500570,CUST-00028,2024-10-24,91.66,USD,ACTIVE
GC-500571,CUST-01151,2023-03-10,45.79,USD,ACTIVE
GC-500572,CUST-00485,2023-04-17,72.9,USD,ACTIVE
GC-500573,CUST-00092,2023-05-15,47.87,USD,ACTIVE
GC-500574,CUST-02100,2022-03-22,45.28,EUR,ACTIVE
GC-500575,CUST-02117,2024-04-10,144.56,EUR,VOIDED
GC-500576,CUST-01162,2022-06-25,96.07,USD,ACTIVE
GC-500577,CUST-00745,2024-11-12,48.62,USD,ACTIVE
GC-500578,CUST-00282,2023-04-16,91.32,USD,ACTIVE
GC-500579,CUST-02066,2024-05-09,136.44,USD,ACTIVE
GC-500580,CUST-02062,2022-08-29,96.59,USD,ACTIVE
GC-500581,CUST-01768,2024-12-05,74.06,USD,ACTIVE
GC-500582,CUST-01758,2023-04-15,93.51,USD,ACTIVE
GC-500583,CUST-01743,2022-10-02,97.66,USD,ACTIVE
GC-500584,CUST-02228,2024-04-16,45.03,USD,ACTIVE
GC-500585,CUST-02368,2024-12-06,135.11,USD,ACTIVE
GC-500586,CUST-01294,2024-04-17,22.89,USD,ACTIVE
GC-500587,CUST-01039,2023-06-20,95.65,EUR,ACTIVE
GC-500588,CUST-01628,2023-02-22,146.76,USD,ACTIVE
GC-500589,CUST-01411,2024-03-26,49.27,GBP,ACTIVE
GC-500590,CUST-00942,2024-07-03,45.5,GBP,ACTIVE
GC-500591,CUST-00659,2024-03-07,24.51,GBP,ACTIVE
GC-500592,CUST-01784,2022-06-30,69.16,USD,ACTIVE
GC-500593,CUST-01575,2024-03-31,190.42,EUR,ACTIVE
GC-500594,CUST-00236,2022-12-25,94.39,GBP,ACTIVE
GC-500595,CUST-02123,2023-08-09,24.46,USD,ACTIVE
GC-500596,CUST-01131,2024-03-29,187.9,USD,ACTIVE
GC-500597,CUST-02121,2022-02-01,181.37,GBP,ACTIVE
GC-500598,CUST-02291,2023-12-14,69.2,USD,ACTIVE
GC-500599,CUST-02355,2022-01-10,47.04,USD,ACTIVE
GC-500600,CUST-02061,2023-08-26,24.51,USD,ACTIVE
GC-500601,CUST-01814,2024-02-12,97.7,EUR,ACTIVE
GC-500602,CUST-01888,2022-02-26,23.14,USD,ACTIVE
GC-500603,CUST-01447,2024-11-23,24.25,EUR,ACTIVE
GC-500604,CUST-00381,2024-03-28,196.42,GBP,ACTIVE
GC-500605,CUST-01952,2023-10-05,49.47,USD,ACTIVE
GC-500606,CUST-00779,2024-10-18,46.17,GBP,ACTIVE
GC-500607,CUST-00847,2023-04-15,49.18,USD,ACTIVE
GC-500608,CUST-00028,2022-03-28,72.16,USD,ACTIVE
GC-500609,CUST-00222,2024-12-12,99.4,USD,ACTIVE
GC-500610,CUST-01613,2022-12-24,24.25,USD,ACTIVE
GC-500611,CUST-01064,2023-01-19,69.28,EUR,ACTIVE
GC-500612,CUST-01496,2024-03-31,91.8,USD,ACTIVE
GC-500613,CUST-00937,2022-07-24,73.53,GBP,ACTIVE
GC-500614,CUST-01561,2023-02-06,182.99,USD,ACTIVE
GC-500615,CUST-01727,2024-10-20,190.34,USD,ACTIVE
GC-500616,CUST-01229,2023-05-29,135.72,EUR,ACTIVE
GC-500617,CUST-00246,2023-03-18,98.39,USD,ACTIVE
GC-500618,CUST-01371,2023-06-17,71.7,USD,ACTIVE
GC-500619,CUST-00815,2022-12-24,69.94,USD,ACTIVE
GC-500620,CUST-00687,2023-11-22,192.25,USD,ACTIVE
GC-500621,CUST-01285,2023-10-11,72.83,GBP,ACTIVE
GC-500622,CUST-01620,2023-07-10,73.11,USD,ACTIVE
GC-500623,CUST-01845,2024-04-27,49.27,USD,ACTIVE
GC-500624,CUST-01031,2022-06-13,46.99,USD,ACTIVE
GC-500625,CUST-02247,2022-04-21,95.24,USD,ACTIVE
GC-500626,CUST-00637,2022-06-22,93.09,GBP,ACTIVE
GC-500627,CUST-01816,2022-09-16,147.58,USD,ACTIVE
GC-500628,CUST-01462,2023-10-29,99.75,USD,ACTIVE
GC-500629,CUST-01116,2024-06-30,190.79,USD,ACTIVE
GC-500630,CUST-01871,2024-06-09,192.79,EUR,ACTIVE
GC-500631,CUST-01689,2023-06-17,67.58,USD,ACTIVE
GC-500632,CUST-00559,2023-12-06,95.35,USD,ACTIVE
GC-500633,CUST-02015,2024-09-04,24.41,USD,ACTIVE
GC-500634,CUST-00030,2024-02-05,98.82,USD,ACTIVE
GC-500635,CUST-01550,2023-03-28,23.56,USD,ACTIVE
GC-500636,CUST-01114,2023-08-07,190.64,GBP,ACTIVE
GC-500637,CUST-00281,2023-01-09,68.33,USD,ACTIVE
GC-500638,CUST-00624,2022-04-12,22.96,EUR,ACTIVE
GC-500639,CUST-00513,2024-06-16,23.08,GBP,ACTIVE
GC-500640,CUST-00890,2023-12-02,73.39,USD,ACTIVE
GC-500641,CUST-00230,2023-06-30,23.86,USD,ACTIVE
GC-500642,CUST-01025,2024-02-21,24.94,USD,ACTIVE
GC-500643,CUST-01815,2023-05-22,23.0,GBP,ACTIVE
GC-500644,CUST-02135,2023-03-03,96.81,USD,ACTIVE
GC-500645,CUST-02134,2022-09-08,96.39,USD,ACTIVE
GC-500646,CUST-00893,2022-08-20,188.68,USD,ACTIVE
GC-500647,CUST-01131,2022-09-03,45.04,USD,ACTIVE
GC-500648,CUST-01947,2022-11-14,23.12,USD,ACTIVE
GC-500649,CUST-00516,2024-09-26,74.86,USD,ACTIVE
GC-500650,CUST-01797,2023-01-31,187.56,USD,ACTIVE
GC-500651,CUST-00162,2024-09-20,95.59,GBP,ACTIVE
GC-500652,CUST-02008,2023-01-24,47.72,EUR,ACTIVE
GC-500653,CUST-00657,2022-05-22,47.25,EUR,ACTIVE
GC-500654,CUST-01504,2024-07-18,190.12,USD,ACTIVE
GC-500655,CUST-01492,2023-05-05,181.27,USD,ACTIVE
GC-500656,CUST-02038,2022-11-12,69.92,EUR,ACTIVE
GC-500657,CUST-00453,2022-07-17,181.33,EUR,ACTIVE
GC-500658,CUST-00732,2022-03-06,23.71,USD,ACTIVE
GC-500659,CUST-01592,2024-09-30,145.52,EUR,ACTIVE
GC-500660,CUST-00905,2022-05-26,48.28,USD,ACTIVE
GC-500661,CUST-00249,2024-01-10,198.76,EUR,ACTIVE
GC-500662,CUST-01245,2022-06-09,136.46,USD,ACTIVE
GC-500663,CUST-01579,2023-01-24,144.85,USD,ACTIVE
GC-500664,CUST-00733,2024-04-30,24.42,GBP,ACTIVE
GC-500665,CUST-01879,2024-05-24,48.96,USD,ACTIVE
GC-500666,CUST-02068,2023-11-23,47.67,GBP,ACTIVE
GC-500667,CUST-01444,2023-10-08,73.84,EUR,ACTIVE
GC-500668,CUST-02254,2023-06-05,94.47,USD,ACTIVE
GC-500669,CUST-00027,2023-09-08,49.28,USD,ACTIVE
GC-500670,CUST-01131,2024-11-13,148.89,EUR,ACTIVE
GC-500671,CUST-01886,2023-12-30,46.32,USD,VOIDED
GC-500672,CUST-01024,2023-04-23,68.19,USD,ACTIVE
GC-500673,CUST-00709,2024-09-26,191.52,GBP,ACTIVE
GC-500674,CUST-02361,2024-02-21,24.8,USD,ACTIVE
GC-500675,CUST-00047,2024-02-23,71.43,USD,ACTIVE
GC-500676,CUST-02357,2024-10-30,47.16,USD,ACTIVE
GC-500677,CUST-00542,2023-11-20,95.71,USD,ACTIVE
GC-500678,CUST-01076,2022-06-24,141.52,USD,ACTIVE
GC-500679,CUST-00553,2024-09-11,47.44,EUR,ACTIVE
GC-500680,CUST-00804,2024-12-09,45.36,USD,ACTIVE
GC-500681,CUST-02360,2022-07-03,188.27,USD,ACTIVE
GC-500682,CUST-01249,2022-12-13,147.32,USD,ACTIVE
GC-500683,CUST-01805,2022-04-02,48.43,USD,ACTIVE
GC-500684,CUST-00352,2022-08-19,23.11,GBP,ACTIVE
GC-500685,CUST-00605,2023-08-13,72.7,USD,ACTIVE
GC-500686,CUST-01930,2022-02-16,48.7,USD,ACTIVE
GC-500687,CUST-02144,2023-06-14,96.23,EUR,ACTIVE
GC-500688,CUST-00076,2024-02-11,190.54,EUR,ACTIVE
GC-500689,CUST-01164,2023-02-16,139.07,GBP,ACTIVE
GC-500690,CUST-01476,2022-08-09,74.01,USD,ACTIVE
GC-500691,CUST-00947,2024-02-19,181.99,EUR,ACTIVE
GC-500692,CUST-02297,2022-02-14,49.61,USD,ACTIVE
GC-500693,CUST-01456,2023-09-12,139.14,USD,ACTIVE
GC-500694,CUST-01586,2022-03-02,69.19,EUR,ACTIVE
GC-500695,CUST-00932,2024-05-04,137.29,USD,ACTIVE
GC-500696,CUST-02221,2022-09-27,182.77,USD,ACTIVE
GC-500697,CUST-00829,2022-10-10,194.1,USD,ACTIVE
GC-500698,CUST-00554,2024-05-30,198.66,USD,ACTIVE
GC-500699,CUST-02184,2022-08-31,73.8,USD,ACTIVE
GC-500700,CUST-01306,2024-04-27,70.82,USD,ACTIVE
GC-500701,CUST-00757,2022-02-23,139.0,EUR,ACTIVE
GC-500702,CUST-00946,2023-04-21,180.52,USD,ACTIVE
GC-500703,CUST-01953,2022-10-02,142.03,EUR,ACTIVE
GC-500704,CUST-00754,2024-03-04,91.38,USD,ACTIVE
GC-500705,CUST-01674,2022-01-31,92.23,USD,ACTIVE
GC-500706,CUST-00831,2023-02-23,49.64,USD,ACTIVE
GC-500707,CUST-01331,2024-07-26,94.05,USD,ACTIVE
GC-500708,CUST-01559,2023-10-03,149.09,USD,ACTIVE
GC-500709,CUST-02197,2024-12-11,195.74,GBP,ACTIVE
GC-500710,CUST-01850,2024-07-24,47.59,USD,ACTIVE
GC-500711,CUST-00202,2023-01-24,93.98,USD,ACTIVE
GC-500712,CUST-02118,2022-10-19,189.03,USD,ACTIVE
GC-500713,CUST-00737,2022-10-05,93.23,USD,ACTIVE
GC-500714,CUST-00828,2024-07-20,69.93,USD,ACTIVE
GC-500715,CUST-00672,2022-09-11,24.27,USD,ACTIVE
GC-500716,CUST-00350,2024-12-08,97.27,GBP,ACTIVE
GC-500717,CUST-01552,2024-02-19,49.56,USD,ACTIVE
GC-500718,CUST-00615,2022-11-29,48.85,USD,ACTIVE
GC-500719,CUST-01268,2024-07-02,183.61,USD,VOIDED
GC-500720,CUST-00831,2022-01-08,67.59,EUR,ACTIVE
GC-500721,CUST-00889,2024-09-01,94.42,USD,ACTIVE
GC-500722,CUST-00027,2023-05-17,72.15,EUR,ACTIVE
GC-500723,CUST-00851,2022-04-11,45.28,USD,ACTIVE
GC-500724,CUST-01223,2023-11-10,22.77,USD,ACTIVE
GC-500725,CUST-02345,2022-12-30,191.58,USD,ACTIVE
GC-500726,CUST-01553,2022-05-19,135.97,USD,ACTIVE
GC-500727,CUST-02149,2023-03-06,48.06,GBP,ACTIVE
GC-500728,CUST-02167,2022-06-29,193.77,USD,ACTIVE
GC-500729,CUST-02153,2023-12-26,143.44,USD,ACTIVE
GC-500730,CUST-00007,2022-08-31,96.25,USD,ACTIVE
GC-500731,CUST-00850,2024-04-29,23.33,USD,ACTIVE
GC-500732,CUST-00870,2022-01-24,48.45,GBP,ACTIVE
GC-500733,CUST-01261,2023-09-07,139.86,EUR,ACTIVE
GC-500734,CUST-01366,2023-12-01,191.38,USD,ACTIVE
GC-500735,CUST-01385,2024-09-08,24.11,USD,ACTIVE
GC-500736,CUST-02200,2023-11-18,99.28,USD,ACTIVE
GC-500737,CUST-01227,2023-10-09,135.28,EUR,ACTIVE
GC-500738,CUST-01359,2023-12-26,46.4,USD,ACTIVE
GC-500739,CUST-02189,2022-12-06,140.84,EUR,ACTIVE
GC-500740,CUST-01263,2023-10-07,23.18,GBP,ACTIVE
GC-500741,CUST-01523,2024-07-14,47.63,USD,ACTIVE
GC-500742,CUST-00154,2023-02-18,95.06,USD,ACTIVE
GC-500743,CUST-00632,2023-01-25,97.32,USD,ACTIVE
GC-500744,CUST-01341,2022-10-21,145.15,USD,ACTIVE
GC-500745,CUST-00150,2024-07-29,197.3,USD,ACTIVE
GC-500746,CUST-00181,2022-06-28,98.89,USD,ACTIVE
GC-500747,CUST-01280,2022-02-16,72.29,EUR,ACTIVE
GC-500748,CUST-00789,2023-08-10,139.79,USD,ACTIVE
GC-500749,CUST-00469,2022-02-01,142.71,EUR,ACTIVE
GC-500750,CUST-02251,2023-10-15,49.72,USD,ACTIVE
GC-500751,CUST-00702,2022-05-26,148.38,USD,ACTIVE
GC-500752,CUST-00208,2022-09-24,99.03,USD,ACTIVE
GC-500753,CUST-00221,2022-06-26,91.79,USD,ACTIVE
GC-500754,CUST-01827,2023-12-30,73.63,USD,ACTIVE
GC-500755,CUST-00322,2024-08-11,45.46,EUR,ACTIVE
GC-500756,CUST-00399,2024-07-22,192.89,USD,ACTIVE
GC-500757,CUST-00950,2023-04-04,138.87,USD,ACTIVE
GC-500758,CUST-01857,2024-09-25,23.69,USD,ACTIVE
GC-500759,CUST-02354,2022-09-18,23.51,EUR,ACTIVE
GC-500760,CUST-01335,2022-05-26,141.91,USD,ACTIVE
GC-500761,CUST-00978,2023-05-15,49.87,EUR,ACTIVE
GC-500762,CUST-02324,2023-12-02,184.72,EUR,ACTIVE
GC-500763,CUST-00320,2024-09-23,143.94,USD,ACTIVE
GC-500764,CUST-00722,2023-09-23,24.0,USD,ACTIVE
GC-500765,CUST-01553,2023-11-02,193.2,USD,ACTIVE
GC-500766,CUST-00570,2022-01-01,182.98,USD,ACTIVE
GC-500767,CUST-01598,2024-07-04,48.41,USD,ACTIVE
GC-500768,CUST-01411,2022-07-02,24.03,EUR,ACTIVE
GC-500769,CUST-00218,2022-01-02,147.31,GBP,ACTIVE
GC-500770,CUST-01568,2024-04-11,95.45,USD,ACTIVE
GC-500771,CUST-01946,2022-10-12,140.77,USD,ACTIVE
GC-500772,CUST-00515,2022-10-03,24.12,USD,ACTIVE
GC-500773,CUST-01789,2022-10-06,48.21,USD,ACTIVE
GC-500774,CUST-01738,2024-07-10,69.19,USD,ACTIVE
GC-500775,CUST-02056,2023-07-06,143.65,USD,ACTIVE
GC-500776,CUST-02328,2024-09-16,68.35,GBP,ACTIVE
GC-500777,CUST-01145,2024-08-10,23.81,EUR,ACTIVE
GC-500778,CUST-01005,2024-08-25,193.27,GBP,ACTIVE
GC-500779,CUST-02209,2023-10-02,24.76,EUR,ACTIVE
GC-500780,CUST-00045,2024-08-18,148.59,USD,ACTIVE
GC-500781,CUST-01358,2024-05-12,69.67,USD,ACTIVE
GC-500782,CUST-01246,2023-06-18,189.46,USD,ACTIVE
GC-500783,CUST-01196,2022-02-25,90.83,USD,ACTIVE
GC-500784,CUST-00059,2022-08-17,49.55,EUR,ACTIVE
GC-500785,CUST-01515,2022-12-26,184.72,USD,ACTIVE
GC-500786,CUST-00136,2023-12-04,47.98,USD,ACTIVE
GC-500787,CUST-01692,2024-02-24,188.8,USD,ACTIVE
GC-500788,CUST-00864,2023-12-08,185.29,USD,ACTIVE
GC-500789,CUST-00687,2024-08-08,93.01,USD,ACTIVE
GC-500790,CUST-00958,2024-02-17,187.8,GBP,ACTIVE
GC-500791,CUST-01781,2022-01-25,93.82,USD,ACTIVE
GC-500792,CUST-01373,2023-07-08,23.14,USD,ACTIVE
GC-500793,CUST-01889,2023-05-11,191.77,GBP,ACTIVE
GC-500794,CUST-00737,2023-10-04,24.18,EUR,ACTIVE
GC-500795,CUST-01685,2022-07-20,24.21,EUR,ACTIVE
GC-500796,CUST-00889,2022-09-07,22.72,GBP,ACTIVE
GC-500797,CUST-01540,2023-01-14,183.69,USD,ACTIVE
GC-500798,CUST-01136,2022-05-08,93.33,USD,ACTIVE
GC-500799,CUST-01085,2022-12-31,23.73,USD,ACTIVE
GC-500800,CUST-02016,2022-08-11,146.53,USD,ACTIVE
GC-500801,CUST-00436,2024-06-23,68.27,GBP,ACTIVE
GC-500802,CUST-01027,2024-07-02,91.49,USD,ACTIVE
GC-500803,CUST-00155,2024-03-10,48.5,USD,ACTIVE
GC-500804,CUST-02010,2024-09-06,98.44,USD,ACTIVE
GC-500805,CUST-02213,2023-04-08,99.54,USD,ACTIVE
GC-500806,CUST-00497,2024-01-06,186.06,USD,ACTIVE
GC-500807,CUST-00372,2024-01-19,68.1,EUR,ACTIVE
GC-500808,CUST-01225,2024-03-09,193.78,USD,ACTIVE
GC-500809,CUST-00977,2024-09-28,24.48,USD,ACTIVE
GC-500810,CUST-02047,2024-12-29,22.59,USD,ACTIVE
GC-500811,CUST-00176,2024-04-10,49.04,USD,ACTIVE
GC-500812,CUST-01878,2022-11-02,138.49,GBP,ACTIVE
GC-500813,CUST-00580,2024-09-28,23.68,GBP,ACTIVE
