cohort_month,activity_month,months_since_issuance,cards_issued_in_cohort,cohort_issued_amount,redeemed_amount_this_month,cumulative_redeemed_amount,remaining_balance,is_expired,breakage_amount
2022-10-01 00:00:00,2023-06-01 00:00:00,8,98,8374.44,122.53999999999999,4736.29,3638.1500000000005,false,0.0
2022-10-01 00:00:00,2023-07-01 00:00:00,9,98,8374.44,70.66,4806.95,3567.4900000000002,false,0.0
2022-10-01 00:00:00,2023-08-01 00:00:00,10,98,8374.44,143.75000000000003,4950.700000000001,3423.7400000000007,false,0.0
2022-10-01 00:00:00,2023-09-01 00:00:00,11,98,8374.44,169.60999999999999,5120.3099999999995,3254.13,false,0.0
2022-10-01 00:00:00,2023-10-01 00:00:00,12,98,8374.44,318.90999999999997,5439.219999999999,2935.2200000000003,false,0.0
2022-10-01 00:00:00,2023-11-01 00:00:00,13,98,8374.44,78.82,5518.039999999999,2856.4,false,0.0
2022-10-01 00:00:00,2023-12-01 00:00:00,14,98,8374.44,7.23,5525.2699999999995,2849.17,false,0.0
2022-10-01 00:00:00,2024-01-01 00:00:00,15,98,8374.44,182.33,5707.6,2666.84,false,0.0
2022-10-01 00:00:00,2024-02-01 00:00:00,16,98,8374.44,349.67999999999995,6057.280000000001,2317.16,false,0.0
2022-10-01 00:00:00,2024-03-01 00:00:00,17,98,8374.44,216.34,6273.620000000001,2100.82,false,0.0
2022-10-01 00:00:00,2024-04-01 00:00:00,18,98,8374.44,203.61,6477.2300000000005,1897.21,false,0.0
2022-10-01 00:00:00,2024-05-01 00:00:00,19,98,8374.44,36.1,6513.33,1861.1100000000001,false,0.0
2022-10-01 00:00:00,2024-06-01 00:00:00,20,98,8374.44,0.0,6513.33,1861.1100000000001,false,0.0
2022-10-01 00:00:00,2024-07-01 00:00:00,21,98,8374.44,0.0,6513.33,1861.1100000000001,false,0.0
2022-10-01 00:00:00,2024-08-01 00:00:00,22,98,8374.44,0.0,6513.33,1861.1100000000001,false,0.0
2022-10-01 00:00:00,2024-09-01 00:00:00,23,98,8374.44,0.0,6513.33,1861.1100000000001,true,1861.1100000000001
2022-11-01 00:00:00,2022-11-01 00:00:00,0,90,9048.080000000002,979.49,948.6400000000001,8099.440000000001,false,0.0
2022-11-01 00:00:00,2022-12-01 00:00:00,1,90,9048.080000000002,539.73,1473.55,7574.530000000001,false,0.0
2022-11-01 00:00:00,2023-01-01 00:00:00,2,90,9048.080000000002,1052.85,2526.4000000000005,6521.68,false,0.0
2022-11-01 00:00:00,2023-02-01 00:00:00,3,90,9048.080000000002,989.07,3515.4700000000003,5532.61,false,0.0
2022-11-01 00:00:00,2023-03-01 00:00:00,4,90,9048.080000000002,563.5,4078.9699999999993,4969.110000000001,false,0.0
2022-11-01 00:00:00,2023-04-01 00:00:00,5,90,9048.080000000002,781.55,4860.5199999999995,4187.56,false,0.0
2022-11-01 00:00:00,2023-05-01 00:00:00,6,90,9048.080000000002,1037.3,5897.820000000001,3150.2599999999993,false,0.0
2022-11-01 00:00:00,2023-06-01 00:00:00,7,90,9048.080000000002,162.26,6060.08,2988.0,false,0.0
2022-11-01 00:00:00,2023-07-01 00:00:00,8,90,9048.080000000002,132.01,6192.09,2855.99,false,0.0
2022-11-01 00:00:00,2023-08-01 00:00:00,9,90,9048.080000000002,332.59000000000003,6524.68,2523.3999999999996,false,0.0
2022-11-01 00:00:00,2023-09-01 00:00:00,10,90,9048.080000000002,221.10000000000002,6745.779999999999,2302.3,false,0.0
2022-11-01 00:00:00,2023-10-01 00:00:00,11,90,9048.080000000002,125.44,6871.219999999999,2176.86,false,0.0
2022-11-01 00:00:00,2023-11-01 00:00:00,12,90,9048.080000000002,259.04,7130.26,1917.8200000000002,false,0.0
2022-11-01 00:00:00,2023-12-01 00:00:00,13,90,9048.080000000002,163.70000000000002,7293.960000000001,1754.12,false,0.0
2022-11-01 00:00:00,2024-01-01 00:00:00,14,90,9048.080000000002,141.21,7435.170000000001,1612.91,false,0.0
2022-11-01 00:00:00,2024-02-01 00:00:00,15,90,9048.080000000002,0.0,7435.170000000001,1612.91,false,0.0
2022-11-01 00:00:00,2024-03-01 00:00:00,16,90,9048.080000000002,0.0,7435.170000000001,1612.91,false,0.0
2022-11-01 00:00:00,2024-04-01 00:00:00,17,90,9048.080000000002,15.52,7450.6900000000005,1597.39,false,0.0
2022-11-01 00:00:00,2024-05-01 00:00:00,18,90,9048.080000000002,18.08,7468.77,1579.31,false,0.0
2022-11-01 00:00:00,2024-06-01 00:00:00,19,90,9048.080000000002,74.67,7543.4400000000005,1504.6399999999999,false,0.0
2022-11-01 00:00:00,2024-07-01 00:00:00,20,90,9048.080000000002,23.39,7566.830000000001,1481.25,false,0.0
2022-11-01 00:00:00,2024-08-01 00:00:00,21,90,9048.080000000002,0.0,7566.830000000001,1481.25,false,0.0
2022-11-01 00:00:00,2024-09-01 00:00:00,22,90,9048.080000000002,0.0,7566.830000000001,1481.25,false,0.0
2022-11-01 00:00:00,2024-10-01 00:00:00,23,90,9048.080000000002,0.0,7566.830000000001,1481.25,true,1481.25
2022-12-01 00:00:00,2022-12-01 00:00:00,0,94,8945.400000000001,1345.8,1306.77,7638.630000000001,false,0.0
2022-12-01 00:00:00,2023-01-01 00:00:00,1,94,8945.400000000001,849.87,2156.64,6788.76,false,0.0
2022-12-01 00:00:00,2023-02-01 00:00:00,2,94,8945.400000000001,755.2,2903.28,6042.12,false,0.0
2022-12-01 00:00:00,2023-03-01 00:00:00,3,94,8945.400000000001,1254.37,4095.83,4849.57,false,0.0
2022-12-01 00:00:00,2023-04-01 00:00:00,4,94,8945.400000000001,643.0,4738.83,4206.57,false,0.0
2022-12-01 00:00:00,2023-05-01 00:00:00,5,94,8945.400000000001,470.39,5209.22,3736.1800000000003,false,0.0
2022-12-01 00:00:00,2023-06-01 00:00:00,6,94,8945.400000000001,139.47,5348.6900000000005,3596.71,false,0.0
2022-12-01 00:00:00,2023-07-01 00:00:00,7,94,8945.400000000001,283.41999999999996,5632.110000000001,3313.2900000000004,false,0.0
2022-12-01 00:00:00,2023-08-01 00:00:00,8,94,8945.400000000001,357.05,5989.160000000001,2956.24,false,0.0
2022-12-01 00:00:00,2023-09-01 00:00:00,9,94,8945.400000000001,59.730000000000004,6048.89,2896.51,false,0.0
2022-12-01 00:00:00,2023-10-01 00:00:00,10,94,8945.400000000001,101.72999999999999,6150.62,2794.78,false,0.0
2022-12-01 00:00:00,2023-11-01 00:00:00,11,94,8945.400000000001,169.56,6320.179999999999,2625.2200000000003,false,0.0
2022-12-01 00:00:00,2023-12-01 00:00:00,12,94,8945.400000000001,100.58999999999999,6420.7699999999995,2524.6299999999997,false,0.0
2022-12-01 00:00:00,2024-01-01 00:00:00,13,94,8945.400000000001,257.95,6678.719999999999,2266.6800000000003,false,0.0
2022-12-01 00:00:00,2024-02-01 00:00:00,14,94,8945.400000000001,165.26,6843.98,2101.42,false,0.0
2022-12-01 00:00:00,2024-03-01 00:00:00,15,94,8945.400000000001,110.72,6954.7,1990.7,false,0.0
2022-12-01 00:00:00,2024-04-01 00:00:00,16,94,8945.400000000001,25.659999999999997,6980.36,1965.04,false,0.0
2022-12-01 00:00:00,2024-05-01 00:00:00,17,94,8945.400000000001,335.38,7315.740000000001,1629.6600000000003,false,0.0
2022-12-01 00:00:00,2024-06-01 00:00:00,18,94,8945.400000000001,186.41,7502.150000000001,1443.25,false,0.0
2022-12-01 00:00:00,2024-07-01 00:00:00,19,94,8945.400000000001,6.87,7509.02,1436.3799999999999,false,0.0
2022-12-01 00:00:00,2024-08-01 00:00:00,20,94,8945.400000000001,0.0,7509.02,1436.3799999999999,false,0.0
2022-12-01 00:00:00,2024-09-01 00:00:00,21,94,8945.400000000001,0.0,7509.02,1436.3799999999999,false,0.0
2022-12-01 00:00:00,2024-10-01 00:00:00,22,94,8945.400000000001,0.0,7509.02,1436.3799999999999,false,0.0
2022-12-01 00:00:00,2024-11-01 00:00:00,23,94,8945.400000000001,0.0,7509.02,1436.3799999999999,true,1436.3799999999999
2023-01-01 00:00:00,2023-01-01 00:00:00,0,77,7452.62,391.03999999999996,391.03999999999996,7061.58,false,0.0
2023-01-01 00:00:00,2023-02-01 00:00:00,1,77,7452.62,329.84,718.63,6733.990000000001,false,0.0
2023-01-01 00:00:00,2023-03-01 00:00:00,2,77,7452.62,843.3,1522.0,5930.619999999999,false,0.0
2023-01-01 00:00:00,2023-04-01 00:00:00,3,77,7452.62,577.2,2099.2,5353.42,false,0.0
2023-01-01 00:00:00,2023-05-01 00:00:00,4,77,7452.62,722.29,2821.4900000000002,4631.13,false,0.0
2023-01-01 00:00:00,2023-06-01 00:00:00,5,77,7452.62,361.55,3183.04,4269.58,false,0.0
2023-01-01 00:00:00,2023-07-01 00:00:00,6,77,7452.62,923.3799999999999,4106.419999999999,3346.2,false,0.0
2023-01-01 00:00:00,2023-08-01 00:00:00,7,77,7452.62,160.91,4267.33,3185.29,false,0.0
2023-01-01 00:00:00,2023-09-01 00:00:00,8,77,7452.62,183.52,4450.849999999999,3001.77,false,0.0
2023-01-01 00:00:00,2023-10-01 00:00:00,9,77,7452.62,237.2,4688.05,2764.5700000000006,false,0.0
2023-01-01 00:00:00,2023-11-01 00:00:00,10,77,7452.62,125.36999999999999,4813.419999999999,2639.2000000000003,false,0.0
2023-01-01 00:00:00,2023-12-01 00:00:00,11,77,7452.62,64.97,4878.389999999999,2574.2300000000005,false,0.0
2023-01-01 00:00:00,2024-01-01 00:00:00,12,77,7452.62,267.03000000000003,5145.419999999999,2307.2000000000003,false,0.0
2023-01-01 00:00:00,2024-02-01 00:00:00,13,77,7452.62,124.40999999999998,5269.83,2182.79,false,0.0
2023-01-01 00:00:00,2024-03-01 00:00:00,14,77,7452.62,91.53,5361.360000000001,2091.26,false,0.0
2023-01-01 00:00:00,2024-04-01 00:00:00,15,77,7452.62,140.82,5502.18,1950.44,false,0.0
2023-01-01 00:00:00,2024-05-01 00:00:00,16,77,7452.62,18.33,5520.51,1932.1100000000001,false,0.0
2023-01-01 00:00:00,2024-06-01 00:00:00,17,77,7452.62,8.23,5528.74,1923.88,false,0.0
2023-01-01 00:00:00,2024-07-01 00:00:00,18,77,7452.62,3.49,5532.23,1920.3899999999999,false,0.0
2023-01-01 00:00:00,2024-08-01 00:00:00,19,77,7452.62,54.8,5587.03,1865.59,false,0.0
2023-01-01 00:00:00,2024-09-01 00:00:00,20,77,7452.62,0.0,5587.03,1865.59,false,0.0
2023-01-01 00:00:00,2024-10-01 00:00:00,21,77,7452.62,0.0,5587.03,1865.59,false,0.0
2023-01-01 00:00:00,2024-11-01 00:00:00,22,77,7452.62,0.0,5587.03,1865.59,false,0.0
2023-01-01 00:00:00,2024-12-01 00:00:00,23,77,7452.62,0.0,5587.03,1865.59,true,1865.59
2023-02-01 00:00:00,2023-02-01 00:00:00,0,78,8298.29,713.26,701.1700000000001,7597.12,false,0.0
2023-02-01 00:00:00,2023-03-01 00:00:00,1,78,8298.29,1073.76,1727.97,6570.32,false,0.0
2023-02-01 00:00:00,2023-04-01 00:00:00,2,78,8298.29,489.98,2217.95,6080.34,false,0.0
2023-02-01 00:00:00,2023-05-01 00:00:00,3,78,8298.29,683.1,2891.74,5406.549999999999,false,0.0
2023-02-01 00:00:00,2023-06-01 00:00:00,4,78,8298.29,530.31,3422.05,4876.24,false,0.0
2023-02-01 00:00:00,2023-07-01 00:00:00,5,78,8298.29,854.79,4276.84,4021.45,false,0.0
2023-02-01 00:00:00,2023-08-01 00:00:00,6,78,8298.29,675.8500000000001,4952.69,3345.6,false,0.0
2023-02-01 00:00:00,2023-09-01 00:00:00,7,78,8298.29,0.0,4952.69,3345.6,false,0.0
2023-02-01 00:00:00,2023-10-01 00:00:00,8,78,8298.29,147.78,5100.47,3197.82,false,0.0
2023-02-01 00:00:00,2023-11-01 00:00:00,9,78,8298.29,91.77000000000001,5192.24,3106.0499999999997,false,0.0
2023-02-01 00:00:00,2023-12-01 00:00:00,10,78,8298.29,148.99,5341.2300000000005,2957.06,false,0.0
2023-02-01 00:00:00,2024-01-01 00:00:00,11,78,8298.29,11.59,5352.82,2945.47,false,0.0
2023-02-01 00:00:00,2024-02-01 00:00:00,12,78,8298.29,52.83,5405.65,2892.64,false,0.0
2023-02-01 00:00:00,2024-03-01 00:00:00,13,78,8298.29,333.38999999999993,5739.04,2559.2499999999995,false,0.0
2023-02-01 00:00:00,2024-04-01 00:00:00,14,78,8298.29,461.08000000000004,6200.12,2098.17,false,0.0
2023-02-01 00:00:00,2024-05-01 00:00:00,15,78,8298.29,121.63,6321.75,1976.5399999999997,false,0.0
2023-02-01 00:00:00,2024-06-01 00:00:00,16,78,8298.29,128.46,6450.209999999999,1848.08,false,0.0
2023-02-01 00:00:00,2024-07-01 00:00:00,17,78,8298.29,38.0,6488.209999999999,1810.08,false,0.0
2023-02-01 00:00:00,2024-08-01 00:00:00,18,78,8298.29,5.28,6493.49,1804.8,false,0.0
2023-02-01 00:00:00,2024-09-01 00:00:00,19,78,8298.29,101.64,6595.129999999999,1703.1599999999999,false,0.0
2023-02-01 00:00:00,2024-10-01 00:00:00,20,78,8298.29,69.28,6664.41,1633.8799999999999,false,0.0
2023-02-01 00:00:00,2024-11-01 00:00:00,21,78,8298.29,0.0,6664.41,1633.8799999999999,false,0.0
2023-02-01 00:00:00,2024-12-01 00:00:00,22,78,8298.29,0.0,6664.41,1633.8799999999999,false,0.0
2023-02-01 00:00:00,2025-01-01 00:00:00,23,78,8298.29,0.0,6664.41,1633.8799999999999,true,1633.8799999999999
2023-03-01 00:00:00,2023-03-01 00:00:00,0,90,9387.410000000002,683.66,683.66,8703.75,false,0.0
2023-03-01 00:00:00,2023-04-01 00:00:00,1,90,9387.410000000002,593.5600000000001,1265.3899999999999,8122.0199999999995,false,0.0
2023-03-01 00:00:00,2023-05-01 00:00:00,2,90,9387.410000000002,845.82,2101.71,7285.700000000001,false,0.0
2023-03-01 00:00:00,2023-06-01 00:00:00,3,90,9387.410000000002,1114.7599999999998,3216.4700000000003,6170.9400000000005,false,0.0
2023-03-01 00:00:00,2023-07-01 00:00:00,4,90,9387.410000000002,471.2200000000001,3687.69,5699.72,false,0.0
2023-03-01 00:00:00,2023-08-01 00:00:00,5,90,9387.410000000002,821.14,4508.83,4878.58,false,0.0
2023-03-01 00:00:00,2023-09-01 00:00:00,6,90,9387.410000000002,220.20000000000002,4729.030000000001,4658.38,false,0.0
2023-03-01 00:00:00,2023-10-01 00:00:00,7,90,9387.410000000002,227.42,4956.450000000001,4430.96,false,0.0
2023-03-01 00:00:00,2023-11-01 00:00:00,8,90,9387.410000000002,297.67999999999995,5254.13,4133.28,false,0.0
2023-03-01 00:00:00,2023-12-01 00:00:00,9,90,9387.410000000002,211.87,5466.0,3921.41,false,0.0
2023-03-01 00:00:00,2024-01-01 00:00:00,10,90,9387.410000000002,82.42999999999999,5548.43,3838.98,false,0.0
2023-03-01 00:00:00,2024-02-01 00:00:00,11,90,9387.410000000002,185.48000000000002,5733.910000000001,3653.4999999999995,false,0.0
2023-03-01 00:00:00,2024-03-01 00:00:00,12,90,9387.410000000002,245.25,5979.160000000001,3408.2499999999995,false,0.0
2023-03-01 00:00:00,2024-04-01 00:00:00,13,90,9387.410000000002,247.48000000000002,6226.639999999999,3160.77,false,0.0
2023-03-01 00:00:00,2024-05-01 00:00:00,14,90,9387.410000000002,233.37999999999997,6460.02,2927.3900000000003,false,0.0
2023-03-01 00:00:00,2024-06-01 00:00:00,15,90,9387.410000000002,21.43,6481.449999999999,2905.96,false,0.0
2023-03-01 00:00:00,2024-07-01 00:00:00,16,90,9387.410000000002,44.36,6525.8099999999995,2861.6000000000004,false,0.0
2023-03-01 00:00:00,2024-08-01 00:00:00,17,90,9387.410000000002,139.17,6664.98,2722.4300000000003,false,0.0
2023-03-01 00:00:00,2024-09-01 00:00:00,18,90,9387.410000000002,23.82,6688.799999999999,2698.61,false,0.0
2023-03-01 00:00:00,2024-10-01 00:00:00,19,90,9387.410000000002,191.0,6879.799999999999,2507.61,false,0.0
2023-03-01 00:00:00,2024-11-01 00:00:00,20,90,9387.410000000002,257.13,7136.93,2250.48,false,0.0
2023-03-01 00:00:00,2024-12-01 00:00:00,21,90,9387.410000000002,0.0,7136.93,2250.48,false,0.0
2023-03-01 00:00:00,2025-01-01 00:00:00,22,90,9387.410000000002,0.0,7136.93,2250.48,false,0.0
2023-03-01 00:00:00,2025-02-01 00:00:00,23,90,9387.410000000002,0.0,7136.93,2250.48,true,2250.48
2023-04-01 00:00:00,2023-04-01 00:00:00,0,93,9008.45,730.6800000000001,713.04,8295.41,false,0.0
2023-04-01 00:00:00,2023-05-01 00:00:00,1,93,9008.45,1094.75,1781.81,7226.640000000001,false,0.0
2023-04-01 00:00:00,2023-06-01 00:00:00,2,93,9008.45,671.4000000000001,2453.21,6555.24,false,0.0
2023-04-01 00:00:00,2023-07-01 00:00:00,3,93,9008.45,732.3,3171.46,5836.990000000001,false,0.0
2023-04-01 00:00:00,2023-08-01 00:00:00,4,93,9008.45,574.9300000000001,3746.3900000000003,5262.0599999999995,false,0.0
2023-04-01 00:00:00,2023-09-01 00:00:00,5,93,9008.45,1061.99,4808.379999999999,4200.070000000001,false,0.0
2023-04-01 00:00:00,2023-10-01 00:00:00,6,93,9008.45,535.01,5343.39,3665.0599999999995,false,0.0
2023-04-01 00:00:00,2023-11-01 00:00:00,7,93,9008.45,254.74,5598.129999999999,3410.32,false,0.0
2023-04-01 00:00:00,2023-12-01 00:00:00,8,93,9008.45,162.45,5760.58,3247.87,false,0.0
2023-04-01 00:00:00,2024-01-01 00:00:00,9,93,9008.45,122.3,5882.879999999999,3125.57,false,0.0
2023-04-01 00:00:00,2024-02-01 00:00:00,10,93,9008.45,146.91,6029.79,2978.66,false,0.0
2023-04-01 00:00:00,2024-03-01 00:00:00,11,93,9008.45,263.58000000000004,6293.37,2715.0800000000004,false,0.0
2023-04-01 00:00:00,2024-04-01 00:00:00,12,93,9008.45,226.89999999999998,6520.269999999999,2488.1800000000003,false,0.0
2023-04-01 00:00:00,2024-05-01 00:00:00,13,93,9008.45,505.61,7025.88,1982.5700000000002,false,0.0
2023-04-01 00:00:00,2024-06-01 00:00:00,14,93,9008.449999999999,44.97,7070.85,1937.6000000000001,false,0.0
2023-04-01 00:00:00,2024-07-01 00:00:00,15,93,9008.449999999999,65.78999999999999,7136.64,1871.81,false,0.0
2023-04-01 00:00:00,2024-08-01 00:00:00,16,93,9008.449999999999,0.0,7136.64,1871.81,false,0.0
2023-04-01 00:00:00,2024-09-01 00:00:00,17,93,9008.449999999999,46.42,7183.06,1825.39,false,0.0
2023-04-01 00:00:00,2024-10-01 00:00:00,18,93,9008.449999999999,9.5,7192.56,1815.89,false,0.0
2023-04-01 00:00:00,2024-11-01 00:00:00,19,93,9008.449999999999,54.5,7247.06,1761.3900000000003,false,0.0
2023-04-01 00:00:00,2024-12-01 00:00:00,20,93,9008.449999999999,0.0,7247.06,1761.3900000000003,false,0.0
2023-04-01 00:00:00,2025-01-01 00:00:00,21,93,9008.449999999999,0.0,7247.06,1761.3900000000003,false,0.0
2023-04-01 00:00:00,2025-02-01 00:00:00,22,93,9008.45,0.0,7247.06,1761.39,false,0.0
2023-04-01 00:00:00,2025-03-01 00:00:00,23,93,9008.45,0.0,7247.06,1761.39,true,1761.39
2023-05-01 00:00:00,2023-05-01 00:00:00,0,83,7629.280000000001,704.97,675.8199999999999,6953.46,false,0.0
2023-05-01 00:00:00,2023-06-01 00:00:00,1,83,7629.280000000001,723.01,1390.23,6239.05,false,0.0
2023-05-01 00:00:00,2023-07-01 00:00:00,2,83,7629.280000000001,356.43999999999994,1746.67,5882.610000000001,false,0.0
2023-05-01 00:00:00,2023-08-01 00:00:00,3,83,7629.280000000001,738.4399999999999,2467.58,5161.7,false,0.0
2023-05-01 00:00:00,2023-09-01 00:00:00,4,83,7629.280000000001,686.4000000000001,3153.98,4475.3,false,0.0
2023-05-01 00:00:00,2023-10-01 00:00:00,5,83,7629.280000000001,510.01000000000005,3663.9900000000002,3965.29,false,0.0
2023-05-01 00:00:00,2023-11-01 00:00:00,6,83,7629.280000000001,206.51999999999998,3870.5099999999998,3758.7699999999995,false,0.0
2023-05-01 00:00:00,2023-12-01 00:00:00,7,83,7629.280000000001,120.38,3990.89,3638.3900000000003,false,0.0
2023-05-01 00:00:00,2024-01-01 00:00:00,8,83,7629.280000000001,88.5,4079.39,3549.89,false,0.0
2023-05-01 00:00:00,2024-02-01 00:00:00,9,83,7629.280000000001,111.99000000000001,4191.38,3437.9,false,0.0
2023-05-01 00:00:00,2024-03-01 00:00:00,10,83,7629.280000000001,62.620000000000005,4254.0,3375.2799999999997,false,0.0
2023-05-01 00:00:00,2024-04-01 00:00:00,11,83,7629.280000000001,38.08,4292.08,3337.2,false,0.0
2023-05-01 00:00:00,2024-05-01 00:00:00,12,83,7629.280000000001,74.89000000000001,4366.97,3262.3099999999995,false,0.0
2023-05-01 00:00:00,2024-06-01 00:00:00,13,83,7629.280000000001,33.32,4400.29,3228.99,false,0.0
2023-05-01 00:00:00,2024-07-01 00:00:00,14,83,7629.280000000001,360.43,4760.719999999999,2868.5600000000004,false,0.0
2023-05-01 00:00:00,2024-08-01 00:00:00,15,83,7629.280000000001,130.49,4891.209999999999,2738.0699999999997,false,0.0
2023-05-01 00:00:00,2024-09-01 00:00:00,16,83,7629.280000000001,19.18,4910.389999999999,2718.89,false,0.0
2023-05-01 00:00:00,2024-10-01 00:00:00,17,83,7629.280000000001,69.14,4979.530000000001,2649.75,false,0.0
2023-05-01 00:00:00,2024-11-01 00:00:00,18,83,7629.280000000001,195.37,5174.9,2454.38,false,0.0
2023-05-01 00:00:00,2024-12-01 00:00:00,19,83,7629.280000000001,112.92,5287.820000000001,2341.46,false,0.0
2023-05-01 00:00:00,2025-01-01 00:00:00,20,83,7629.280000000001,0.0,5287.820000000001,2341.46,false,0.0
2023-05-01 00:00:00,2025-02-01 00:00:00,21,83,7629.280000000001,0.0,5287.820000000001,2341.46,false,0.0
2023-05-01 00:00:00,2025-03-01 00:00:00,22,83,7629.280000000001,0.0,5287.820000000001,2341.46,false,0.0
2023-05-01 00:00:00,2025-04-01 00:00:00,23,83,7629.280000000001,0.0,5287.820000000001,2341.46,true,2341.46
2023-06-01 00:00:00,2023-06-01 00:00:00,0,76,7532.66,836.78,818.19,6714.470000000001,false,0.0
2023-06-01 00:00:00,2023-07-01 00:00:00,1,76,7532.66,641.35,1459.54,6073.120000000001,false,0.0
2023-06-01 00:00:00,2023-08-01 00:00:00,2,76,7532.66,396.75,1847.77,5684.890000000001,false,0.0
2023-06-01 00:00:00,2023-09-01 00:00:00,3,76,7532.66,766.7,2614.47,4918.19,false,0.0
2023-06-01 00:00:00,2023-10-01 00:00:00,4,76,7532.66,294.84999999999997,2909.32,4623.34,false,0.0
2023-06-01 00:00:00,2023-11-01 00:00:00,5,76,7532.66,516.11,3425.43,4107.23,false,0.0
2023-06-01 00:00:00,2023-12-01 00:00:00,6,76,7532.66,505.03,3930.46,3602.2000000000003,false,0.0
2023-06-01 00:00:00,2024-01-01 00:00:00,7,76,7532.66,316.44,4246.9,3285.7599999999998,false,0.0
2023-06-01 00:00:00,2024-02-01 00:00:00,8,76,7532.66,214.96,4461.86,3070.8,false,0.0
2023-06-01 00:00:00,2024-03-01 00:00:00,9,76,7532.66,65.43,4527.29,3005.37,false,0.0
2023-06-01 00:00:00,2024-04-01 00:00:00,10,76,7532.66,72.33,4599.619999999999,2933.04,false,0.0
2023-06-01 00:00:00,2024-05-01 00:00:00,11,76,7532.66,150.42,4750.04,2782.62,false,0.0
2023-06-01 00:00:00,2024-06-01 00:00:00,12,76,7532.66,241.24,4991.280000000001,2541.38,false,0.0
2023-06-01 00:00:00,2024-07-01 00:00:00,13,76,7532.66,134.16,5125.4400000000005,2407.22,false,0.0
2023-06-01 00:00:00,2024-08-01 00:00:00,14,76,7532.66,276.69,5402.13,2130.5299999999997,false,0.0
2023-06-01 00:00:00,2024-09-01 00:00:00,15,76,7532.66,14.49,5416.62,2116.04,false,0.0
2023-06-01 00:00:00,2024-10-01 00:00:00,16,76,7532.66,8.53,5425.15,2107.51,false,0.0
2023-06-01 00:00:00,2024-11-01 00:00:00,17,76,7532.66,0.0,5425.15,2107.51,false,0.0
2023-06-01 00:00:00,2024-12-01 00:00:00,18,76,7532.66,12.98,5438.13,2094.53,false,0.0
2023-06-01 00:00:00,2025-01-01 00:00:00,19,76,7532.66,0.0,5438.13,2094.53,false,0.0
2023-06-01 00:00:00,2025-02-01 00:00:00,20,76,7532.66,0.0,5438.13,2094.53,false,0.0
2023-06-01 00:00:00,2025-03-01 00:00:00,21,76,7532.66,0.0,5438.13,2094.53,false,0.0
2023-06-01 00:00:00,2025-04-01 00:00:00,22,76,7532.66,0.0,5438.13,2094.53,false,0.0
2023-06-01 00:00:00,2025-05-01 00:00:00,23,76,7532.66,0.0,5438.13,2094.53,true,2094.53
2023-07-01 00:00:00,2023-07-01 00:00:00,0,81,7783.860000000001,1417.69,1417.69,6366.17,false,0.0
2023-07-01 00:00:00,2023-08-01 00:00:00,1,81,7783.860000000001,1107.0,2499.46,5284.4,false,0.0
2023-07-01 00:00:00,2023-09-01 00:00:00,2,81,7783.860000000001,524.1400000000001,3023.6,4760.26,false,0.0
2023-07-01 00:00:00,2023-10-01 00:00:00,3,81,7783.860000000001,450.12,3458.08,4325.78,false,0.0
2023-07-01 00:00:00,2023-11-01 00:00:00,4,81,7783.860000000001,422.48999999999995,3880.5699999999997,3903.2899999999995,false,0.0
2023-07-01 00:00:00,2023-12-01 00:00:00,5,81,7783.860000000001,231.67,4112.24,3671.62,false,0.0
2023-07-01 00:00:00,2024-01-01 00:00:00,6,81,7783.860000000001,640.3800000000001,4752.62,3031.2400000000002,false,0.0
2023-07-01 00:00:00,2024-02-01 00:00:00,7,81,7783.860000000001,140.2,4892.82,2891.0399999999995,false,0.0
2023-07-01 00:00:00,2024-03-01 00:00:00,8,81,7783.860000000001,167.82999999999998,5060.650000000001,2723.2099999999996,false,0.0
2023-07-01 00:00:00,2024-04-01 00:00:00,9,81,7783.860000000001,81.64999999999999,5142.3,2641.56,false,0.0
2023-07-01 00:00:00,2024-05-01 00:00:00,10,81,7783.860000000001,46.01,5188.31,2595.55,false,0.0
2023-07-01 00:00:00,2024-06-01 00:00:00,11,81,7783.860000000001,150.59,5338.900000000001,2444.96,false,0.0
2023-07-01 00:00:00,2024-07-01 00:00:00,12,81,7783.860000000001,132.19,5471.09,2312.77,false,0.0
2023-07-01 00:00:00,2024-08-01 00:00:00,13,81,7783.860000000001,342.8,5813.889999999999,1969.9700000000003,false,0.0
2023-07-01 00:00:00,2024-09-01 00:00:00,14,81,7783.860000000001,198.76000000000002,6012.650000000001,1771.21,false,0.0
2023-07-01 00:00:00,2024-10-01 00:00:00,15,81,7783.860000000001,227.87,6240.5199999999995,1543.3400000000001,false,0.0
2023-07-01 00:00:00,2024-11-01 00:00:00,16,81,7783.860000000001,16.63,6257.15,1526.71,false,0.0
2023-07-01 00:00:00,2024-12-01 00:00:00,17,81,7783.860000000001,0.0,6257.15,1526.71,false,0.0
2023-07-01 00:00:00,2025-01-01 00:00:00,18,81,7783.860000000001,0.0,6257.15,1526.71,false,0.0
2023-07-01 00:00:00,2025-02-01 00:00:00,19,81,7783.860000000001,0.0,6257.15,1526.71,false,0.0
2023-07-01 00:00:00,2025-03-01 00:00:00,20,81,7783.860000000001,0.0,6257.15,1526.71,false,0.0
2023-07-01 00:00:00,2025-04-01 00:00:00,21,81,7783.860000000001,0.0,6257.15,1526.71,false,0.0
